date,store_id,product_id,positive_sales,store_name,category,category_code,product_name,weekday,month,is_weekend,weather,max_temperature,min_temperature,wind_power,is_holiday,is_activity_day,has_external_data,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_14,rolling_std_7,store_id_str,product_id_str
2022-01-03,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,1,0,晴,15.0,3.0,2.0,1,0,1,0.0,1.0,0.0,1.5714285714285714,2.0714285714285716,1.9023794624226826,276,11002561
2022-01-04,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,1,0,多云,15.0,5.0,4.0,0,0,1,0.0,5.0,0.0,1.4285714285714286,2.0714285714285716,1.988059594776009,276,11002561
2022-01-05,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,1,0,小雨,16.0,7.0,4.0,0,0,1,0.0,3.0,0.0,0.7142857142857143,2.0714285714285716,1.2535663410560154,276,11002561
2022-01-06,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,1,0,阴,9.0,5.0,4.0,0,0,1,0.0,0.0,13.0,0.2857142857142857,2.0714285714285716,0.7559289460184505,276,11002561
2022-01-07,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,1,0,阴,10.0,4.0,2.0,0,0,1,0.0,2.0,3.0,0.2857142857142857,1.1428571428571428,0.7559289460184505,276,11002561
2022-01-08,276,11002561,3,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,1,1,阴,11.0,5.0,2.0,0,1,1,2.0,0.0,2.0,0.2857142857142857,1.0714285714285714,0.7559289460184505,276,11002561
2022-01-09,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,1,1,阴,7.0,2.0,2.0,0,0,1,3.0,0.0,0.0,0.7142857142857143,1.1428571428571428,1.2535663410560154,276,11002561
2022-01-10,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,1,0,多云,11.0,3.0,4.0,0,0,1,0.0,0.0,1.0,0.7142857142857143,1.1428571428571428,1.2535663410560154,276,11002561
2022-01-11,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,1,0,晴,7.0,-1.0,5.0,0,0,1,2.0,0.0,5.0,1.0,1.2142857142857142,1.2909944487358036,276,11002561
2022-01-12,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,1,0,晴,8.0,0.0,4.0,0,0,1,0.0,0.0,3.0,1.0,0.8571428571428571,1.2909944487358036,276,11002561
2022-01-13,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,1,0,小雨,6.0,-1.0,4.0,0,0,1,2.0,0.0,0.0,1.2857142857142858,0.7857142857142857,1.2535663410560156,276,11002561
2022-01-14,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,1,0,多云,9.0,1.0,2.0,0,0,1,0.0,2.0,2.0,1.2857142857142858,0.7857142857142857,1.2535663410560156,276,11002561
2022-01-15,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,1,1,晴,12.0,4.0,2.0,0,0,1,0.0,3.0,0.0,1.0,0.6428571428571429,1.2909944487358036,276,11002561
2022-01-16,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,1,1,阴,10.0,6.0,2.0,0,0,1,2.0,0.0,0.0,0.8571428571428571,0.7857142857142857,1.069044967649695,276,11002561
2022-01-17,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,1,0,阴,10.0,5.0,2.0,0,0,1,0.0,2.0,0.0,0.8571428571428571,0.7857142857142857,1.069044967649695,276,11002561
2022-01-18,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,1,0,多云,12.0,2.0,2.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.7857142857142857,0.97590007294853,276,11002561
2022-01-19,276,11002561,3,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,1,0,晴,15.0,4.0,4.0,0,0,1,0.0,2.0,0.0,0.5714285714285714,0.7857142857142857,0.97590007294853,276,11002561
2022-01-20,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,1,0,阴,11.0,4.0,2.0,0,0,1,3.0,0.0,0.0,0.7142857142857143,1.0,1.2535663410560152,276,11002561
2022-01-21,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,1,0,阴,11.0,4.0,2.0,0,0,1,1.0,0.0,2.0,0.8571428571428571,1.0714285714285714,1.2149857925879095,276,11002561
2022-01-22,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,1,1,小到中雨,10.0,9.0,2.0,0,0,1,0.0,2.0,3.0,0.8571428571428571,0.9285714285714286,1.2149857925879095,276,11002561
2022-01-23,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,1,1,小到中雨,11.0,7.0,4.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,1.133893419027679,276,11002561
2022-01-24,276,11002561,20,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,1,0,小雨,8.0,4.0,4.0,0,0,1,0.0,0.0,2.0,0.5714285714285714,0.7142857142857143,1.133893419027679,276,11002561
2022-01-25,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,1,0,阴,7.0,5.0,4.0,0,0,1,20.0,0.0,0.0,3.4285714285714284,2.0,7.390470053998435,276,11002561
2022-01-26,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,1,0,小雨,8.0,6.0,4.0,0,0,1,0.0,3.0,2.0,3.4285714285714284,2.0,7.390470053998435,276,11002561
2022-01-27,276,11002561,5,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,1,0,小雨,8.0,4.0,4.0,0,0,1,2.0,1.0,0.0,3.2857142857142856,2.0,7.409774753982871,276,11002561
2022-01-28,276,11002561,8,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,1,0,小雨,5.0,3.0,4.0,0,0,1,5.0,0.0,0.0,3.857142857142857,2.357142857142857,7.358183005529093,276,11002561
2022-01-29,276,11002561,8,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,1,1,雨夹雪,4.0,2.0,4.0,0,0,1,8.0,0.0,2.0,5.0,2.9285714285714284,7.28010988928052,276,11002561
2022-01-30,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,1,1,雨夹雪,5.0,-1.0,4.0,0,0,1,8.0,0.0,0.0,6.142857142857143,3.357142857142857,6.98638131005772,276,11002561
2022-01-31,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,1,0,多云,8.0,2.0,4.0,1,0,1,1.0,20.0,0.0,6.285714285714286,3.4285714285714284,6.8487051261360286,276,11002561
2022-02-01,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,2,0,小雨,6.0,4.0,4.0,1,0,1,0.0,0.0,0.0,3.4285714285714284,3.4285714285714284,3.552329886011099,276,11002561
2022-02-02,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,2,0,小雨,5.0,4.0,4.0,1,0,1,0.0,2.0,3.0,3.4285714285714284,3.4285714285714284,3.552329886011099,276,11002561
2022-02-03,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,2,0,小雨,6.0,2.0,4.0,1,0,1,0.0,5.0,1.0,3.142857142857143,3.2142857142857144,3.7606990231680535,276,11002561
2022-02-04,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,2,0,多云,7.0,0.0,4.0,1,0,1,0.0,8.0,0.0,2.4285714285714284,3.142857142857143,3.82348631736111,276,11002561
2022-02-05,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,2,1,多云,8.0,0.0,4.0,1,0,1,0.0,8.0,0.0,1.2857142857142858,3.142857142857143,2.984084768360629,276,11002561
2022-02-06,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,2,1,阴,7.0,3.0,4.0,1,0,1,0.0,1.0,0.0,0.14285714285714285,3.142857142857143,0.37796447300922925,276,11002561
2022-02-07,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,2,0,中雨,6.0,4.0,4.0,0,0,1,2.0,0.0,20.0,0.2857142857142857,3.2857142857142856,0.7559289460184556,276,11002561
2022-02-08,276,11002561,4,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,2,0,小雨,8.0,2.0,5.0,0,1,1,0.0,0.0,0.0,0.2857142857142857,1.8571428571428572,0.7559289460184557,276,11002561
2022-02-09,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,2,0,小雨,6.0,5.0,2.0,0,0,1,4.0,0.0,2.0,0.8571428571428571,2.142857142857143,1.5735915849388873,276,11002561
2022-02-10,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,2,0,小雨,7.0,3.0,4.0,0,0,1,0.0,0.0,5.0,0.8571428571428571,2.0,1.5735915849388873,276,11002561
2022-02-11,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,2,0,小雨,7.0,7.0,2.0,0,0,1,0.0,0.0,8.0,0.8571428571428571,1.6428571428571428,1.5735915849388873,276,11002561
2022-02-12,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,2,1,阵雨,8.0,6.0,2.0,0,0,1,0.0,0.0,8.0,0.8571428571428571,1.0714285714285714,1.5735915849388873,276,11002561
2022-02-13,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,2,1,小雨,7.0,3.0,4.0,0,0,1,0.0,2.0,1.0,0.8571428571428571,0.5,1.5735915849388873,276,11002561
2022-02-14,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,2,0,晴,11.0,1.0,4.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,1.5118578920369097,276,11002561
2022-02-15,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,2,0,阴,9.0,3.0,2.0,0,0,1,0.0,4.0,0.0,0.5714285714285714,0.42857142857142855,1.5118578920369097,276,11002561
2022-02-16,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,2,0,阴,8.0,4.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,276,11002561
2022-02-17,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,2,0,小雨,6.0,3.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,276,11002561
2022-02-18,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,2,0,小雨,7.0,4.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,276,11002561
2022-02-19,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,2,1,小雨,6.0,1.0,5.0,0,0,1,1.0,0.0,0.0,0.14285714285714285,0.5,0.37796447300922925,276,11002561
2022-02-20,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,2,1,阴,4.0,0.0,5.0,0,0,1,0.0,0.0,2.0,0.14285714285714285,0.5,0.37796447300922925,276,11002561
2022-02-21,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,2,0,阴,8.0,3.0,2.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.37796447300922925,276,11002561
2022-02-22,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,2,0,小雨,6.0,1.0,4.0,0,0,1,2.0,0.0,4.0,0.42857142857142855,0.5,0.7867957924694445,276,11002561
2022-02-23,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,2,0,雨夹雪,4.0,-1.0,2.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.7867957924694445,276,11002561
2022-02-24,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,2,0,多云,7.0,0.0,4.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.7867957924694445,276,11002561
2022-02-25,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,2,0,晴,11.0,1.0,2.0,0,0,1,0.0,1.0,0.0,0.42857142857142855,0.21428571428571427,0.7867957924694445,276,11002561
2022-02-26,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,2,1,晴,18.0,3.0,4.0,0,0,1,2.0,0.0,0.0,0.5714285714285714,0.35714285714285715,0.9759000729485344,276,11002561
2022-02-27,276,11002561,10,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,2,1,晴,15.0,7.0,4.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.35714285714285715,0.9759000729485344,276,11002561
2022-02-28,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,2,0,多云,20.0,10.0,4.0,0,0,1,10.0,2.0,0.0,2.0,1.0714285714285714,3.651483716701108,276,11002561
2022-03-01,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,3,0,小雨,18.0,8.0,4.0,0,0,1,2.0,0.0,0.0,2.0,1.2142857142857142,3.651483716701108,276,11002561
2022-03-02,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,3,0,多云,15.0,6.0,2.0,0,0,1,0.0,0.0,0.0,2.0,1.2142857142857142,3.651483716701108,276,11002561
2022-03-03,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,3,0,多云,17.0,9.0,4.0,0,0,1,0.0,0.0,0.0,2.0,1.2142857142857142,3.651483716701108,276,11002561
2022-03-04,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,3,0,小雨,17.0,8.0,4.0,0,0,1,0.0,2.0,1.0,2.0,1.2142857142857142,3.651483716701108,276,11002561
2022-03-05,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,3,1,多云,18.0,5.0,4.0,0,0,1,0.0,0.0,0.0,1.7142857142857142,1.1428571428571428,3.7289089429432183,276,11002561
2022-03-06,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,3,1,小雨,11.0,6.0,2.0,0,0,1,0.0,10.0,0.0,1.7142857142857142,1.1428571428571428,3.7289089429432183,276,11002561
2022-03-07,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,3,0,小雨,9.0,1.0,4.0,0,0,1,1.0,2.0,2.0,0.42857142857142855,1.2142857142857142,0.7867957924694443,276,11002561
2022-03-08,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,3,0,晴,17.0,5.0,2.0,0,1,1,0.0,0.0,0.0,0.14285714285714285,1.0714285714285714,0.37796447300922864,276,11002561
2022-03-09,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,3,0,晴,21.0,8.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,1.0714285714285714,0.37796447300922864,276,11002561
2022-03-10,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,3,0,多云,23.0,13.0,5.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,1.0714285714285714,0.37796447300922864,276,11002561
2022-03-11,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,3,0,晴,24.0,14.0,4.0,0,0,1,0.0,0.0,2.0,0.14285714285714285,1.0714285714285714,0.37796447300922864,276,11002561
2022-03-12,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,3,1,多云,27.0,16.0,6.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.9285714285714286,0.37796447300922864,276,11002561
2022-03-13,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,3,1,小雨,25.0,15.0,4.0,0,0,1,0.0,1.0,10.0,0.14285714285714285,0.9285714285714286,0.37796447300922864,276,11002561
2022-03-14,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,3,0,小雨,28.0,12.0,6.0,0,0,1,0.0,0.0,2.0,0.0,0.21428571428571427,0.0,276,11002561
2022-03-15,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,3,0,多云,22.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,276,11002561
2022-03-16,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,3,0,多云,27.0,18.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,276,11002561
2022-03-17,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,3,0,小到中雨,23.0,9.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,276,11002561
2022-03-18,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,3,0,阴,13.0,7.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,276,11002561
2022-03-19,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,3,1,阴,16.0,10.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,276,11002561
2022-03-20,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,3,1,小雨,11.0,9.0,4.0,0,0,1,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,276,11002561
2022-03-21,276,11002561,3,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,3,0,小雨,10.0,8.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002561
2022-03-22,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,3,0,小到中雨,10.0,7.0,4.0,0,0,1,3.0,0.0,0.0,0.42857142857142855,0.21428571428571427,1.1338934190276826,276,11002561
2022-03-23,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,3,0,阴,14.0,4.0,2.0,0,0,1,2.0,0.0,0.0,0.7142857142857143,0.35714285714285715,1.2535663410560185,276,11002561
2022-03-24,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,3,0,多云,18.0,13.0,6.0,0,0,1,0.0,0.0,0.0,0.7142857142857143,0.35714285714285715,1.2535663410560185,276,11002561
2022-03-25,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,3,0,雷阵雨,20.0,14.0,6.0,0,0,1,0.0,0.0,0.0,0.7142857142857143,0.35714285714285715,1.2535663410560185,276,11002561
2022-03-26,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,3,1,阴,17.0,10.0,2.0,0,0,1,0.0,0.0,0.0,0.7142857142857143,0.35714285714285715,1.2535663410560185,276,11002561
2022-03-27,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,3,1,小雨,16.0,9.0,4.0,0,0,1,0.0,0.0,0.0,0.7142857142857143,0.35714285714285715,1.2535663410560185,276,11002561
2022-03-28,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,3,0,小雨,15.0,5.0,2.0,0,0,1,0.0,3.0,0.0,0.7142857142857143,0.35714285714285715,1.2535663410560185,276,11002561
2022-03-29,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,3,0,多云,20.0,12.0,4.0,0,0,1,2.0,2.0,0.0,0.5714285714285714,0.5,0.9759000729485342,276,11002561
2022-03-30,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,3,0,雷阵雨,23.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.5,0.7559289460184554,276,11002561
2022-03-31,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,3,0,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.5,0.7559289460184554,276,11002561
2020-04-01,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,3,4,0,多云,16.0,6.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-02,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,4,4,0,多云,18.0,10.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-03,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,5,4,0,阴,17.0,8.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-04,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,6,4,1,多云,18.0,9.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-05,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,7,4,1,阴,13.0,7.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-06,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,1,4,0,阴,16.0,6.0,2.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-07,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,2,4,0,多云,18.0,6.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-08,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,3,4,0,晴,22.0,9.0,4.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-09,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,4,4,0,晴,22.0,11.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-10,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,5,4,0,多云,24.0,14.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-11,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,6,4,1,中雨,18.0,8.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-12,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,7,4,1,晴,17.0,9.0,8.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-13,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,1,4,0,晴,19.0,6.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-14,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,2,4,0,阴,21.0,14.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-15,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,3,4,0,多云,23.0,12.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-16,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,4,4,0,多云,27.0,17.0,7.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-17,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,5,4,0,雷阵雨,28.0,16.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-18,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,6,4,1,阴,22.0,15.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-19,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,7,4,1,小雨,22.0,12.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-20,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,1,4,0,多云,22.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-21,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,2,4,0,小雨,16.0,11.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-22,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,3,4,0,阴,18.0,11.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-23,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,4,4,0,多云,19.0,9.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-24,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,5,4,0,多云,23.0,11.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-25,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,6,4,1,阴,24.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-26,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,7,4,1,阴,26.0,12.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-27,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,1,4,0,小雨,21.0,10.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-28,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,2,4,0,晴,21.0,11.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-29,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,3,4,0,晴,27.0,17.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-04-30,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,4,4,0,多云,32.0,21.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-05-01,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,5,5,0,阴,27.0,21.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
2020-05-02,276,11002605,0,A地双桥路店,包装海苔,1110,老板仔香脆海苔卷（原味）,6,5,1,小雨,30.0,21.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,276,11002605
