date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-15,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.11487943830839094,random_forest,综合随机森林,2022-03-15,0.11487943830839094
2022-03-16,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.028871992893164118,random_forest,综合随机森林,2022-03-15,0.028871992893164118
2022-03-17,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.0093366986410748,random_forest,综合随机森林,2022-03-15,0.0093366986410748
2022-03-18,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.019545607344809774,random_forest,综合随机森林,2022-03-15,0.019545607344809774
2022-03-19,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.019546437806044682,random_forest,综合随机森林,2022-03-15,0.019546437806044682
2022-03-20,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.018953552628353184,random_forest,综合随机森林,2022-03-15,0.018953552628353184
2022-03-21,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.010716503204509216,random_forest,综合随机森林,2022-03-15,0.010716503204509216
2022-03-15,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.3732759024361886,random_forest,综合随机森林,2022-03-15,0.6267240975638114
2022-03-16,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.5608923060951955,random_forest,综合随机森林,2022-03-15,0.5608923060951955
2022-03-17,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.38016828437385325,random_forest,综合随机森林,2022-03-15,0.38016828437385325
2022-03-18,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.39953631113683025,random_forest,综合随机森林,2022-03-15,0.6004636888631698
2022-03-19,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.6199634823173045,random_forest,综合随机森林,2022-03-15,0.38003651768269553
2022-03-20,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,3.0,0.7009730577818877,random_forest,综合随机森林,2022-03-15,2.2990269422181124
2022-03-21,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.8666820733165326,random_forest,综合随机森林,2022-03-15,0.8666820733165326
2022-03-15,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.10226414939816,random_forest,综合随机森林,2022-03-15,0.10226414939815998
2022-03-16,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.562273204628243,random_forest,综合随机森林,2022-03-15,0.562273204628243
2022-03-17,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,2.0,1.120343659901132,random_forest,综合随机森林,2022-03-15,0.879656340098868
2022-03-18,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.2818971489155042,random_forest,综合随机森林,2022-03-15,0.2818971489155042
2022-03-19,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.3855882874122012,random_forest,综合随机森林,2022-03-15,0.3855882874122012
2022-03-20,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,5.0,1.2716613186714643,random_forest,综合随机森林,2022-03-15,3.7283386813285357
2022-03-21,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.6754041252547534,random_forest,综合随机森林,2022-03-15,0.6754041252547534
2022-03-15,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.5738040882346473,random_forest,综合随机森林,2022-03-15,0.5738040882346473
2022-03-16,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.8421696940113814,random_forest,综合随机森林,2022-03-15,0.15783030598861858
2022-03-17,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,2.0,2.133563145842277,random_forest,综合随机森林,2022-03-15,0.13356314584227702
2022-03-18,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,5.0,2.1646174845822737,random_forest,综合随机森林,2022-03-15,2.8353825154177263
2022-03-19,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.761207988475264,random_forest,综合随机森林,2022-03-15,2.761207988475264
2022-03-20,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,1.0,2.0980046074532015,random_forest,综合随机森林,2022-03-15,1.0980046074532015
2022-03-21,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.4950275678983718,random_forest,综合随机森林,2022-03-15,0.5049724321016282
2022-03-15,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,12.0,8.487571929525362,random_forest,综合随机森林,2022-03-15,3.5124280704746376
2022-03-16,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,6.0,8.95419251055746,random_forest,综合随机森林,2022-03-15,2.9541925105574602
2022-03-17,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,3.0,9.011979226885918,random_forest,综合随机森林,2022-03-15,6.011979226885918
2022-03-18,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,1.0,7.060968158770943,random_forest,综合随机森林,2022-03-15,6.060968158770943
2022-03-19,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,6.0,6.655344056431941,random_forest,综合随机森林,2022-03-15,0.6553440564319413
2022-03-20,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,4.0,7.930012869315777,random_forest,综合随机森林,2022-03-15,3.930012869315777
2022-03-21,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,1.0,6.244730533037338,random_forest,综合随机森林,2022-03-15,5.244730533037338
2022-03-15,178,C地五乡镇店,12000292,红牛,功能饮料,7.0,16.116924678227598,random_forest,综合随机森林,2022-03-15,9.116924678227598
2022-03-16,178,C地五乡镇店,12000292,红牛,功能饮料,59.0,14.09362463679445,random_forest,综合随机森林,2022-03-15,44.90637536320555
2022-03-17,178,C地五乡镇店,12000292,红牛,功能饮料,5.0,23.496065531058022,random_forest,综合随机森林,2022-03-15,18.496065531058022
2022-03-18,178,C地五乡镇店,12000292,红牛,功能饮料,33.0,13.476417075547028,random_forest,综合随机森林,2022-03-15,19.523582924452974
2022-03-19,178,C地五乡镇店,12000292,红牛,功能饮料,24.0,24.410474046262358,random_forest,综合随机森林,2022-03-15,0.41047404626235817
2022-03-20,178,C地五乡镇店,12000292,红牛,功能饮料,30.0,27.51271122218555,random_forest,综合随机森林,2022-03-15,2.487288777814449
2022-03-21,178,C地五乡镇店,12000292,红牛,功能饮料,0.0,23.03686543675264,random_forest,综合随机森林,2022-03-15,23.03686543675264
2022-03-15,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,8.0,2.8466591361607385,random_forest,综合随机森林,2022-03-15,5.1533408638392615
2022-03-16,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,2.0,3.8310399447999566,random_forest,综合随机森林,2022-03-15,1.8310399447999566
2022-03-17,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,2.0,2.816132592997985,random_forest,综合随机森林,2022-03-15,0.816132592997985
2022-03-18,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,2.0,3.0698380674181722,random_forest,综合随机森林,2022-03-15,1.0698380674181722
2022-03-19,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,3.0,2.908574573629657,random_forest,综合随机森林,2022-03-15,0.09142542637034312
2022-03-20,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,4.0,2.8363988718552084,random_forest,综合随机森林,2022-03-15,1.1636011281447916
2022-03-21,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,3.0,2.55522303416236,random_forest,综合随机森林,2022-03-15,0.44477696583764015
2022-03-15,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5406682093687843,random_forest,综合随机森林,2022-03-15,0.5406682093687843
2022-03-16,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5540168052173803,random_forest,综合随机森林,2022-03-15,0.5540168052173803
2022-03-17,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5569210814212602,random_forest,综合随机森林,2022-03-15,0.5569210814212602
2022-03-18,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5643195851670696,random_forest,综合随机森林,2022-03-15,0.5643195851670696
2022-03-19,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.6252356732785136,random_forest,综合随机森林,2022-03-15,0.6252356732785136
2022-03-20,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,1.0,0.8355431695713126,random_forest,综合随机森林,2022-03-15,0.16445683042868742
2022-03-21,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.23205884206010569,random_forest,综合随机森林,2022-03-15,0.23205884206010569
2022-03-15,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.5530214611651267,random_forest,综合随机森林,2022-03-15,0.44697853883487326
2022-03-16,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.6085567480809424,random_forest,综合随机森林,2022-03-15,0.6085567480809424
2022-03-17,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.38755438519381147,random_forest,综合随机森林,2022-03-15,0.38755438519381147
2022-03-18,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.3626504320640672,random_forest,综合随机森林,2022-03-15,0.3626504320640672
2022-03-19,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.45840864205379617,random_forest,综合随机森林,2022-03-15,0.5415913579462038
2022-03-20,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.5730806330614604,random_forest,综合随机森林,2022-03-15,0.5730806330614604
2022-03-21,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.3312493773228296,random_forest,综合随机森林,2022-03-15,0.3312493773228296
2022-03-15,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.007232641010255683,random_forest,综合随机森林,2022-03-15,0.007232641010255683
2022-03-16,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.0070620846332491,random_forest,综合随机森林,2022-03-15,0.0070620846332491
2022-03-17,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.004619836701708316,random_forest,综合随机森林,2022-03-15,0.004619836701708316
2022-03-18,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.009508451672566715,random_forest,综合随机森林,2022-03-15,0.9904915483274332
2022-03-19,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2911995733570076,random_forest,综合随机森林,2022-03-15,0.2911995733570076
2022-03-20,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.26557043818126835,random_forest,综合随机森林,2022-03-15,0.26557043818126835
2022-03-21,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.23279382875689386,random_forest,综合随机森林,2022-03-15,0.23279382875689386
2022-03-15,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.4785297396227703,random_forest,综合随机森林,2022-03-15,0.4785297396227703
2022-03-16,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.4722829059654341,random_forest,综合随机森林,2022-03-15,0.4722829059654341
2022-03-17,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.6116006705250885,random_forest,综合随机森林,2022-03-15,0.6116006705250885
2022-03-18,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.6114651855005482,random_forest,综合随机森林,2022-03-15,0.6114651855005482
2022-03-19,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.6308908712824575,random_forest,综合随机森林,2022-03-15,0.6308908712824575
2022-03-20,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.5597021080331089,random_forest,综合随机森林,2022-03-15,0.5597021080331089
2022-03-21,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,0.005262513008570297,random_forest,综合随机森林,2022-03-15,2.9947374869914296
2022-03-15,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.09998466701906428,random_forest,综合随机森林,2022-03-15,0.09998466701906428
2022-03-16,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.10911026506338853,random_forest,综合随机森林,2022-03-15,0.8908897349366115
2022-03-17,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.22293677705526269,random_forest,综合随机森林,2022-03-15,0.22293677705526269
2022-03-18,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.2274577522197537,random_forest,综合随机森林,2022-03-15,0.2274577522197537
2022-03-19,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.27299109518079784,random_forest,综合随机森林,2022-03-15,0.7270089048192021
2022-03-20,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.3347828132617123,random_forest,综合随机森林,2022-03-15,0.3347828132617123
2022-03-21,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.22357954620679932,random_forest,综合随机森林,2022-03-15,0.22357954620679932
2022-03-15,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.10291489496046147,random_forest,综合随机森林,2022-03-15,0.10291489496046147
2022-03-16,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.11057903941700435,random_forest,综合随机森林,2022-03-15,0.11057903941700435
2022-03-17,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.12567733699515643,random_forest,综合随机森林,2022-03-15,0.12567733699515643
2022-03-18,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.15078696504392022,random_forest,综合随机森林,2022-03-15,0.15078696504392022
2022-03-19,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.163011893530644,random_forest,综合随机森林,2022-03-15,0.163011893530644
2022-03-20,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.18395054426363586,random_forest,综合随机森林,2022-03-15,0.18395054426363586
2022-03-21,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.005231007095812456,random_forest,综合随机森林,2022-03-15,0.005231007095812456
2022-03-15,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.007050841417971012,random_forest,综合随机森林,2022-03-15,0.007050841417971012
2022-03-16,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.006880285040964429,random_forest,综合随机森林,2022-03-15,0.006880285040964429
2022-03-17,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.004170475459129878,random_forest,综合随机森林,2022-03-15,0.004170475459129878
2022-03-18,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.009522511362958706,random_forest,综合随机森林,2022-03-15,0.009522511362958706
2022-03-19,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.006657679216789071,random_forest,综合随机森林,2022-03-15,0.006657679216789071
2022-03-20,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.010409234982833745,random_forest,综合随机森林,2022-03-15,0.010409234982833745
2022-03-21,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.005297320093159936,random_forest,综合随机森林,2022-03-15,0.005297320093159936
2022-03-15,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.5335157742329426,random_forest,综合随机森林,2022-03-15,0.4664842257670574
2022-03-16,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.663337939311534,random_forest,综合随机森林,2022-03-15,0.663337939311534
2022-03-17,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,2.0,0.6036580109101128,random_forest,综合随机森林,2022-03-15,1.3963419890898872
2022-03-18,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.784876623482311,random_forest,综合随机森林,2022-03-15,0.784876623482311
2022-03-19,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.707998583964768,random_forest,综合随机森林,2022-03-15,0.707998583964768
2022-03-20,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.6551588688669094,random_forest,综合随机森林,2022-03-15,0.34484113113309056
