date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-15,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.007050841417971012,random_forest,综合随机森林,2022-03-15,0.007050841417971012
2022-03-16,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.006880285040964429,random_forest,综合随机森林,2022-03-15,0.006880285040964429
2022-03-17,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.004170475459129878,random_forest,综合随机森林,2022-03-15,0.004170475459129878
2022-03-18,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.009522511362958706,random_forest,综合随机森林,2022-03-15,0.009522511362958706
2022-03-19,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.006657679216789071,random_forest,综合随机森林,2022-03-15,0.006657679216789071
2022-03-20,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.010409234982833745,random_forest,综合随机森林,2022-03-15,0.010409234982833745
2022-03-21,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.005297320093159934,random_forest,综合随机森林,2022-03-15,0.005297320093159934
2022-03-15,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.5335157742329428,random_forest,综合随机森林,2022-03-15,0.46648422576705717
2022-03-16,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.6633379393115337,random_forest,综合随机森林,2022-03-15,0.6633379393115337
2022-03-17,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,2.0,0.6036580109101128,random_forest,综合随机森林,2022-03-15,1.3963419890898872
2022-03-18,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.784876623482311,random_forest,综合随机森林,2022-03-15,0.784876623482311
2022-03-19,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.7079985839647678,random_forest,综合随机森林,2022-03-15,0.7079985839647678
2022-03-20,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.6551588688669092,random_forest,综合随机森林,2022-03-15,0.3448411311330908
2022-03-21,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.7703238892990268,random_forest,综合随机森林,2022-03-15,0.7703238892990268
2022-03-15,276,A地双桥路店,12000292,红牛,功能饮料,2.0,1.0340802452605466,random_forest,综合随机森林,2022-03-15,0.9659197547394534
2022-03-16,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.7141166551344393,random_forest,综合随机森林,2022-03-15,1.7141166551344393
2022-03-17,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.0436334337080406,random_forest,综合随机森林,2022-03-15,1.0436334337080406
2022-03-18,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.1333685006914969,random_forest,综合随机森林,2022-03-15,1.1333685006914969
2022-03-19,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.3523520478649462,random_forest,综合随机森林,2022-03-15,1.3523520478649462
2022-03-20,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.3921870746985496,random_forest,综合随机森林,2022-03-15,1.3921870746985496
2022-03-21,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.19752583487397,random_forest,综合随机森林,2022-03-15,1.19752583487397
2022-03-15,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.3951127235870543,random_forest,综合随机森林,2022-03-15,0.3951127235870543
2022-03-16,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.40846131943565017,random_forest,综合随机森林,2022-03-15,0.40846131943565017
2022-03-17,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.43208615580432586,random_forest,综合随机森林,2022-03-15,0.43208615580432586
2022-03-18,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,4.0,1.2803236009788956,random_forest,综合随机森林,2022-03-15,2.7196763990211044
2022-03-19,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,1.0,1.935405260926774,random_forest,综合随机森林,2022-03-15,0.935405260926774
2022-03-20,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.8246765668132614,random_forest,综合随机森林,2022-03-15,0.8246765668132614
2022-03-21,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.7612904118152962,random_forest,综合随机森林,2022-03-15,0.7612904118152962
2022-03-22,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,0.0,2.6775524815139784,random_forest,综合随机森林,2022-03-22,2.6775524815139784
2022-03-23,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,0.0,1.2372371530585027,random_forest,综合随机森林,2022-03-22,1.2372371530585027
2022-03-24,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,0.0,1.2077021955232194,random_forest,综合随机森林,2022-03-22,1.2077021955232194
2022-03-25,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,2.0,1.1952339720050353,random_forest,综合随机森林,2022-03-22,0.8047660279949647
2022-03-26,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,1.0,1.3906596795503718,random_forest,综合随机森林,2022-03-22,0.39065967955037184
2022-03-27,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,5.0,1.4214254976422684,random_forest,综合随机森林,2022-03-22,3.5785745023577316
2022-03-28,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,2.0,1.7619812907593064,random_forest,综合随机森林,2022-03-22,0.23801870924069357
2022-03-22,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.1234536003793069,random_forest,综合随机森林,2022-03-22,0.1234536003793069
2022-03-23,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.20517574416892473,random_forest,综合随机森林,2022-03-22,0.20517574416892473
2022-03-24,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.2503115715901942,random_forest,综合随机森林,2022-03-22,0.2503115715901942
2022-03-25,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.07715234451936116,random_forest,综合随机森林,2022-03-22,0.07715234451936116
2022-03-26,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.19850471100561806,random_forest,综合随机森林,2022-03-22,0.19850471100561806
2022-03-27,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.2688068365227291,random_forest,综合随机森林,2022-03-22,0.2688068365227291
2022-03-28,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.26385436579060634,random_forest,综合随机森林,2022-03-22,0.26385436579060634
2022-03-22,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.20011221329023865,random_forest,综合随机森林,2022-03-22,0.20011221329023865
2022-03-23,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.18870427696125908,random_forest,综合随机森林,2022-03-22,0.18870427696125908
2022-03-24,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.1495248118146329,random_forest,综合随机森林,2022-03-22,0.1495248118146329
2022-03-25,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.10075934778687914,random_forest,综合随机森林,2022-03-22,0.10075934778687914
2022-03-26,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.12498549787619581,random_forest,综合随机森林,2022-03-22,0.8750145021238042
2022-03-27,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.21568611655185918,random_forest,综合随机森林,2022-03-22,0.21568611655185918
2022-03-28,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.19391323370774485,random_forest,综合随机森林,2022-03-22,0.19391323370774485
2022-03-22,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,5.602887151538092,random_forest,综合随机森林,2022-03-22,5.602887151538092
2022-03-23,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,7.0,3.875033912766959,random_forest,综合随机森林,2022-03-22,3.124966087233041
2022-03-24,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,5.0,4.395879133788355,random_forest,综合随机森林,2022-03-22,0.6041208662116446
2022-03-25,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,1.0,4.618923310171958,random_forest,综合随机森林,2022-03-22,3.618923310171958
2022-03-26,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,3.2372521916077366,random_forest,综合随机森林,2022-03-22,1.2372521916077366
2022-03-27,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,3.752374990335903,random_forest,综合随机森林,2022-03-22,0.24762500966409684
2022-03-28,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,4.0691789417667845,random_forest,综合随机森林,2022-03-22,1.0691789417667845
2022-03-22,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.09394674716526917,random_forest,综合随机森林,2022-03-22,0.09394674716526917
2022-03-23,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.08091426018092171,random_forest,综合随机森林,2022-03-22,0.08091426018092171
2022-03-24,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.09848111065830852,random_forest,综合随机森林,2022-03-22,0.09848111065830852
2022-03-25,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.06546555307745827,random_forest,综合随机森林,2022-03-22,0.06546555307745827
2022-03-26,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.10274113167540344,random_forest,综合随机森林,2022-03-22,0.10274113167540344
2022-03-27,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.11782231518966979,random_forest,综合随机森林,2022-03-22,0.11782231518966979
2022-03-28,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.08427404722392494,random_forest,综合随机森林,2022-03-22,0.08427404722392494
2022-03-22,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.6944642097991854,random_forest,综合随机森林,2022-03-22,0.30553579020081456
2022-03-23,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.7822038297212434,random_forest,综合随机森林,2022-03-22,0.7822038297212434
2022-03-24,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.5939706062275175,random_forest,综合随机森林,2022-03-22,0.5939706062275175
2022-03-25,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.4627055559890785,random_forest,综合随机森林,2022-03-22,0.4627055559890785
2022-03-26,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.4785451936506753,random_forest,综合随机森林,2022-03-22,0.4785451936506753
2022-03-27,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.49490907095813874,random_forest,综合随机森林,2022-03-22,0.49490907095813874
2022-03-28,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,2.0,0.38565493082722135,random_forest,综合随机森林,2022-03-22,1.6143450691727788
2022-03-22,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,0.0,0.780253346544567,random_forest,综合随机森林,2022-03-22,0.780253346544567
2022-03-23,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,0.0,0.7525292625163063,random_forest,综合随机森林,2022-03-22,0.7525292625163063
2022-03-24,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,0.0,0.7693742796818241,random_forest,综合随机森林,2022-03-22,0.7693742796818241
2022-03-25,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,0.0,0.7086879306718556,random_forest,综合随机森林,2022-03-22,0.7086879306718556
2022-03-26,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,1.0,0.6429085328103266,random_forest,综合随机森林,2022-03-22,0.35709146718967344
2022-03-27,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,1.0,0.6080422751038752,random_forest,综合随机森林,2022-03-22,0.3919577248961248
2022-03-28,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,0.0,0.4841681930173274,random_forest,综合随机森林,2022-03-22,0.4841681930173274
2022-03-22,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.061078034940539,random_forest,综合随机森林,2022-03-22,1.061078034940539
2022-03-23,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.721624651012018,random_forest,综合随机森林,2022-03-22,0.721624651012018
2022-03-24,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.7226210813081602,random_forest,综合随机森林,2022-03-22,0.7226210813081602
2022-03-25,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.723703394773682,random_forest,综合随机森林,2022-03-22,0.723703394773682
2022-03-26,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.7523710686331,random_forest,综合随机森林,2022-03-22,0.7523710686331
2022-03-27,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.7988393871962981,random_forest,综合随机森林,2022-03-22,0.7988393871962981
2022-03-28,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,10.0,0.24203290924394155,random_forest,综合随机森林,2022-03-22,9.757967090756058
2022-03-22,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.01897871032769043,random_forest,综合随机森林,2022-03-22,0.01897871032769043
2022-03-23,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.01692745753579032,random_forest,综合随机森林,2022-03-22,0.01692745753579032
2022-03-24,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.06284404151970964,random_forest,综合随机森林,2022-03-22,0.06284404151970964
2022-03-25,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.043902787213113234,random_forest,综合随机森林,2022-03-22,0.043902787213113234
2022-03-26,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.018690561364017075,random_forest,综合随机森林,2022-03-22,0.018690561364017075
2022-03-27,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.021620448998145435,random_forest,综合随机森林,2022-03-22,0.021620448998145435
2022-03-28,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.017994121286594538,random_forest,综合随机森林,2022-03-22,0.017994121286594538
2022-03-22,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,2.0,1.9916071783755211,random_forest,综合随机森林,2022-03-22,0.008392821624478852
2022-03-23,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,2.0,2.25074192674487,random_forest,综合随机森林,2022-03-22,0.25074192674486984
2022-03-24,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,2.0,2.240845621047444,random_forest,综合随机森林,2022-03-22,0.2408456210474439
2022-03-25,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,0.0,2.4124135229529515,random_forest,综合随机森林,2022-03-22,2.4124135229529515
2022-03-26,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,0.0,1.8061481888169255,random_forest,综合随机森林,2022-03-22,1.8061481888169255
2022-03-27,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,0.0,1.6479451433959966,random_forest,综合随机森林,2022-03-22,1.6479451433959966
2022-03-28,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,1.0,1.1599576604197197,random_forest,综合随机森林,2022-03-22,0.1599576604197197
2022-03-22,14,C地彩虹南路店,12000292,红牛,功能饮料,4.0,6.137776764027621,random_forest,综合随机森林,2022-03-22,2.1377767640276213
2022-03-23,14,C地彩虹南路店,12000292,红牛,功能饮料,1.0,7.366350760810325,random_forest,综合随机森林,2022-03-22,6.366350760810325
2022-03-24,14,C地彩虹南路店,12000292,红牛,功能饮料,3.0,5.678040018058098,random_forest,综合随机森林,2022-03-22,2.6780400180580983
2022-03-25,14,C地彩虹南路店,12000292,红牛,功能饮料,5.0,4.898721808797896,random_forest,综合随机森林,2022-03-22,0.10127819120210368
2022-03-26,14,C地彩虹南路店,12000292,红牛,功能饮料,4.0,5.112340429378465,random_forest,综合随机森林,2022-03-22,1.112340429378465
